LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739465400.497514,2758297.000,47302,3,PG,1,100,10173
1739465400.537513,2758337.000,47302,3,PG,1,100,10184
1739465400.577513,2758377.000,47318,2,PG,1,100,10200
1739465400.617513,2758417.000,47318,2,PG,1,100,10204
1739465400.657513,2758457.000,47334,3,PG,1,100,10238
1739465400.697513,2758497.000,47334,3,PG,1,100,10252
1739465400.737513,2758537.000,47334,3,PG,1,100,10277
1739465400.777513,2758577.000,47353,5,PG,1,100,10299
1739465400.817513,2758617.000,47353,5,PG,1,100,10306
1739465400.857513,2758657.000,47353,5,PG,1,100,10339
1739465400.897513,2758697.000,47353,5,PG,1,100,10301
1739465400.937513,2758737.000,47353,5,PG,1,100,10241
1739465400.977513,2758777.000,47369,3,PG,1,100,10186
1739465401.017513,2758817.000,47369,3,PG,1,100,10168
1739465401.057513,2758857.000,47369,3,PG,1,100,10177
1739465401.097512,2758897.000,47385,2,PG,1,100,10184
1739465401.137512,2758937.000,47385,2,PG,1,100,10199
1739465401.177512,2758977.000,47403,3,PG,1,100,10221
1739465401.217512,2759017.000,47403,3,PG,1,100,10212
1739465401.257512,2759057.000,47403,3,PG,1,100,10207
1739465401.297512,2759097.000,47418,2,PG,1,100,10223
1739465401.337512,2759137.000,47418,2,PG,1,100,10235
1739465401.377512,2759177.000,47434,3,PG,1,100,10249
1739465401.417512,2759217.000,47434,3,PG,1,100,10276
1739465401.457512,2759257.000,47434,3,PG,1,100,10283
1739465401.497512,2759297.000,47451,2,PG,1,100,10296
1739465401.537512,2759337.000,47451,2,PG,1,100,10309
1739465401.577512,2759377.000,47467,3,PG,1,100,10329
1739465401.617512,2759417.000,47467,3,PG,1,100,10329
1739465401.657511,2759457.000,47467,3,PG,1,100,10280
1739465401.697511,2759497.000,47481,2,PG,1,100,10217
1739465401.737511,2759537.000,47481,2,PG,1,100,10171
1739465401.777511,2759577.000,47498,3,PG,1,100,10173
1739465401.817511,2759617.000,47498,3,PG,1,100,10178
1739465401.857511,2759657.000,47498,3,PG,1,100,10200
1739465401.897511,2759697.000,47515,2,PG,1,100,10211
1739465401.937511,2759737.000,47515,2,PG,1,100,10213
1739465401.977511,2759777.000,47533,3,PG,1,100,10211
1739465402.017511,2759817.000,47533,3,PG,1,100,10203
1739465402.057511,2759857.000,47533,3,PG,1,100,10216
1739465402.097511,2759897.000,47548,3,PG,1,100,10231
1739465402.137511,2759937.000,47548,3,PG,1,100,10254
1739465402.177510,2759977.000,47548,3,PG,1,100,10269
1739465402.217510,2760017.000,47564,2,PG,1,100,10299
1739465402.257510,2760057.000,47564,2,PG,1,100,10301
1739465402.297510,2760097.000,47580,3,PG,1,100,10326
1739465402.337510,2760137.000,47580,3,PG,1,100,10309
1739465402.377510,2760177.000,47580,3,PG,1,100,10253
1739465402.417510,2760217.000,47596,2,PG,1,100,10169
1739465402.457510,2760257.000,47596,2,PG,1,100,10137
1739465402.497510,2760297.000,47611,3,PG,1,100,10141
1739465402.537510,2760337.000,47611,3,PG,1,100,10147
1739465402.577510,2760377.000,47611,3,PG,1,100,10177
1739465402.617510,2760417.000,47629,2,PG,1,100,10192
1739465402.657510,2760457.000,47629,2,PG,1,100,10209
1739465402.697509,2760497.000,47645,3,PG,1,100,10219
1739465402.737509,2760537.000,47645,3,PG,1,100,10229
1739465402.777509,2760577.000,47645,3,PG,1,100,10243
1739465402.817509,2760617.000,47662,2,PG,1,100,10252
1739465402.857509,2760657.000,47662,2,PG,1,100,10278
1739465402.897509,2760697.000,47677,3,PG,1,100,10291
1739465402.937509,2760737.000,47677,3,PG,1,100,10289
1739465402.977509,2760777.000,47677,3,PG,1,100,10317
1739465403.017509,2760817.000,47693,2,PG,1,100,10341
1739465403.057509,2760857.000,47693,2,PG,1,100,10361
1739465403.097509,2760897.000,47710,3,PG,1,100,10379
1739465403.137509,2760937.000,47710,3,PG,1,100,10326
1739465403.177508,2760977.000,47710,3,PG,1,100,10256
1739465403.217508,2761017.000,47728,2,PG,1,100,10203
1739465403.257508,2761057.000,47728,2,PG,1,100,10186
1739465403.297508,2761097.000,47743,3,PG,1,100,10191
1739465403.337508,2761137.000,47743,3,PG,1,100,10191
1739465403.377508,2761177.000,47743,3,PG,1,100,10196
1739465403.417508,2761217.000,47758,2,PG,1,100,10203
1739465403.457508,2761257.000,47758,2,PG,1,100,10214
1739465403.497508,2761297.000,47777,3,PG,1,100,10230
1739465403.537508,2761337.000,47777,3,PG,1,100,10247
1739465403.577508,2761377.000,47777,3,PG,1,100,10234
1739465403.617508,2761417.000,47793,3,PG,1,100,10256
1739465403.657507,2761457.000,47793,3,PG,1,100,10294
1739465403.697507,2761497.000,47793,3,PG,1,100,10308
1739465403.737507,2761537.000,47809,2,PG,1,100,10332
1739465403.777507,2761577.000,47809,2,PG,1,100,10340
1739465403.817507,2761617.000,47824,3,PG,1,100,10360
1739465403.857507,2761657.000,47824,3,PG,1,100,10383
1739465403.897507,2761697.000,47824,3,PG,1,100,10395
1739465403.937507,2761737.000,47841,2,PG,1,100,10416
1739465403.977507,2761777.000,47841,2,PG,1,100,10362
1739465404.017507,2761817.000,47857,3,PG,1,100,10294
1739465404.057507,2761857.000,47857,3,PG,1,100,10239
1739465404.097507,2761897.000,47857,3,PG,1,100,10227
1739465404.137506,2761937.000,47876,2,PG,1,100,10229
1739465404.177506,2761977.000,47876,2,PG,1,100,10238
1739465404.217506,2762017.000,47890,3,PG,1,100,10248
1739465404.257506,2762057.000,47890,3,PG,1,100,10256
1739465404.297506,2762097.000,47890,3,PG,1,100,10259
1739465404.337506,2762137.000,47908,2,PG,1,100,10258
1739465404.377506,2762177.000,47908,2,PG,1,100,10270
1739465404.417506,2762217.000,47927,3,PG,1,100,10285
1739465404.457506,2762257.000,47927,3,PG,1,100,10314
1739465404.497506,2762297.000,47927,3,PG,1,100,10328
1739465404.537506,2762337.000,47943,2,PG,1,100,10339
1739465404.577506,2762377.000,47943,2,PG,1,100,10360
1739465404.617506,2762417.000,47957,3,PG,1,100,10373
1739465404.657506,2762457.000,47957,3,PG,1,100,10400
1739465404.697505,2762497.000,47957,3,PG,1,100,10419
1739465404.737505,2762537.000,47973,3,PG,1,100,10423
1739465404.777505,2762577.000,47973,3,PG,1,100,10441
1739465404.817505,2762617.000,47973,3,PG,1,100,10456
1739465404.857505,2762657.000,47990,2,PG,1,100,10442
1739465404.897505,2762697.000,47990,2,PG,1,100,10372
1739465404.937505,2762737.000,48007,3,PG,1,100,10318
1739465404.977505,2762777.000,48007,3,PG,1,100,10280
1739465405.017505,2762817.000,48007,3,PG,1,100,10280
1739465405.057505,2762857.000,48021,2,PG,1,100,10289
1739465405.097505,2762897.000,48021,2,PG,1,100,10304
1739465405.137505,2762937.000,48038,3,PG,1,100,10320
1739465405.177505,2762977.000,48038,3,PG,1,100,10316
1739465405.217505,2763017.000,48038,3,PG,1,100,10324
1739465405.257504,2763057.000,48056,2,PG,1,100,10328
1739465405.297504,2763097.000,48056,2,PG,1,100,10354
1739465405.337504,2763137.000,48072,3,PG,1,100,10401
1739465405.377504,2763177.000,48072,3,PG,1,100,10453
1739465405.417504,2763217.000,48072,3,PG,1,100,10497
1739465405.457504,2763257.000,48088,2,PG,1,100,10529
1739465405.497504,2763297.000,48088,2,PG,1,100,10567
1739465405.537504,2763337.000,48103,3,PG,1,100,10595
1739465405.577504,2763377.000,48103,3,PG,1,100,10628
1739465405.617504,2763417.000,48103,3,PG,1,100,10638
1739465405.657504,2763457.000,48119,2,PG,1,100,10650
1739465405.697504,2763497.000,48119,2,PG,1,100,10662
1739465405.737504,2763537.000,48136,3,PG,1,100,10667
1739465405.777503,2763577.000,48136,3,PG,1,100,10601
1739465405.817503,2763617.000,48136,3,PG,1,100,10529
1739465405.857503,2763657.000,48152,2,PG,1,100,10506
1739465405.897503,2763697.000,48152,2,PG,1,100,10490
1739465405.937503,2763737.000,48170,4,PG,1,100,10507
1739465405.977503,2763777.000,48170,4,PG,1,100,10525
1739465406.017503,2763817.000,48170,4,PG,1,100,10556
1739465406.057503,2763857.000,48170,4,PG,1,100,10577
1739465406.097503,2763897.000,48189,2,PG,1,100,10572
1739465406.137503,2763937.000,48189,2,PG,1,100,10589
1739465406.177503,2763977.000,48205,3,PG,1,100,10604
1739465406.217503,2764017.000,48205,3,PG,1,100,10611
1739465406.257503,2764057.000,48205,3,PG,1,100,10630
1739465406.297502,2764097.000,48221,2,PG,1,100,10665
1739465406.337502,2764137.000,48221,2,PG,1,100,10709
1739465406.377502,2764177.000,48237,3,PG,1,100,10712
1739465406.417502,2764217.000,48237,3,PG,1,100,10734
1739465406.457502,2764257.000,48237,3,PG,1,100,10765
1739465406.497502,2764297.000,48252,2,PG,1,100,10791
1739465406.537502,2764337.000,48252,2,PG,1,100,10802
1739465406.577502,2764377.000,48268,3,PG,1,100,10819
1739465406.617502,2764417.000,48268,3,PG,1,100,10773
1739465406.657502,2764457.000,48268,3,PG,1,100,10691
1739465406.697502,2764497.000,48284,2,PG,1,100,10642
1739465406.737502,2764537.000,48284,2,PG,1,100,10626
1739465406.777501,2764577.000,48301,3,PG,1,100,10615
1739465406.817501,2764617.000,48301,3,PG,1,100,10603
1739465406.857501,2764657.000,48301,3,PG,1,100,10637
1739465406.897501,2764697.000,48315,2,PG,1,100,10641
1739465406.937501,2764737.000,48315,2,PG,1,100,10642
1739465406.977501,2764777.000,48332,3,PG,1,100,10640
1739465407.017501,2764817.000,48332,3,PG,1,100,10636
1739465407.057501,2764857.000,48332,3,PG,1,100,10645
1739465407.097501,2764897.000,48351,2,PG,1,100,10688
1739465407.137501,2764937.000,48351,2,PG,1,100,10744
1739465407.181834,2764981.333,48367,3,PG,1,100,10828
1739465407.226167,2765025.667,48367,3,PG,1,100,10900
1739465407.270500,2765070.000,48367,3,PG,1,100,10961
1739465407.310500,2765110.000,48381,2,PG,1,100,11010
1739465407.350500,2765150.000,48381,2,PG,1,100,11062
1739465407.390500,2765190.000,48397,3,PG,1,100,11109
1739465407.430500,2765230.000,48397,3,PG,1,100,11135
1739465407.470500,2765270.000,48397,3,PG,1,100,11135
1739465407.510500,2765310.000,48414,2,PG,1,100,11123
1739465407.550500,2765350.000,48414,2,PG,1,100,11111
1739465407.590500,2765390.000,48430,3,PG,1,100,11135
1739465407.630500,2765430.000,48430,3,PG,1,100,11156
1739465407.670500,2765470.000,48430,3,PG,1,100,11184
1739465407.710500,2765510.000,48444,2,PG,1,100,11217
1739465407.750499,2765550.000,48444,2,PG,1,100,11227
1739465407.790499,2765590.000,48461,3,PG,1,100,11233
1739465407.830499,2765630.000,48461,3,PG,1,100,11238
1739465407.870499,2765670.000,48461,3,PG,1,100,11259
1739465407.910499,2765710.000,48477,2,PG,1,100,11290
1739465407.950499,2765750.000,48477,2,PG,1,100,11296
1739465407.990499,2765790.000,48494,3,PG,1,100,11300
1739465408.030499,2765830.000,48494,3,PG,1,100,11304
1739465408.070499,2765870.000,48494,3,PG,1,100,11316
1739465408.110499,2765910.000,48509,3,PG,1,100,11321
1739465408.150499,2765950.000,48509,3,PG,1,100,11343
1739465408.190499,2765990.000,48509,3,PG,1,100,11319
1739465408.230499,2766030.000,48527,2,PG,1,100,11279
1739465408.270499,2766070.000,48527,2,PG,1,100,11214
1739465408.310498,2766110.000,48543,3,PG,1,100,11191
1739465408.350498,2766150.000,48543,3,PG,1,100,11215
1739465408.390498,2766190.000,48543,3,PG,1,100,11240
1739465408.430498,2766230.000,48559,2,PG,1,100,11262
1739465408.470498,2766270.000,48559,2,PG,1,100,11277
1739465408.510498,2766310.000,48577,3,PG,1,100,11278
1739465408.550498,2766350.000,48577,3,PG,1,100,11296
1739465408.590498,2766390.000,48577,3,PG,1,100,11315
1739465408.630498,2766430.000,48592,2,PG,1,100,11337
1739465408.670498,2766470.000,48592,2,PG,1,100,11353
1739465408.710498,2766510.000,48608,3,PG,1,100,11349
1739465408.750498,2766550.000,48608,3,PG,1,100,11373
1739465408.790498,2766590.000,48608,3,PG,1,100,11403
1739465408.830498,2766630.000,48625,2,PG,1,100,11415
1739465408.870497,2766670.000,48625,2,PG,1,100,11400
1739465408.910497,2766710.000,48641,3,PG,1,100,11314
1739465408.950497,2766750.000,48641,3,PG,1,100,11222
1739465408.990497,2766790.000,48641,3,PG,1,100,11199
1739465409.030497,2766830.000,48656,2,PG,1,100,11199
1739465409.070497,2766870.000,48656,2,PG,1,100,11205
1739465409.110497,2766910.000,48673,3,PG,1,100,11233
1739465409.150497,2766950.000,48673,3,PG,1,100,11245
1739465409.190497,2766990.000,48673,3,PG,1,100,11253
1739465409.230497,2767030.000,48689,2,PG,1,100,11246
1739465409.270497,2767070.000,48689,2,PG,1,100,11261
1739465409.310497,2767110.000,48705,3,PG,1,100,11258
1739465409.350497,2767150.000,48705,3,PG,1,100,11266
1739465409.390496,2767190.000,48705,3,PG,1,100,11288
1739465409.430496,2767230.000,48722,2,PG,1,100,11295
1739465409.470496,2767270.000,48722,2,PG,1,100,11309
1739465409.510496,2767310.000,48738,3,PG,1,100,11307
1739465409.550496,2767350.000,48738,3,PG,1,100,11244
1739465409.590496,2767390.000,48738,3,PG,1,100,11156
1739465409.630496,2767430.000,48754,3,PG,1,100,11099
1739465409.670496,2767470.000,48754,3,PG,1,100,11082
1739465409.710496,2767510.000,48754,3,PG,1,100,11077
1739465409.750496,2767550.000,48770,2,PG,1,100,11101
1739465409.790496,2767590.000,48770,2,PG,1,100,11096
1739465409.830496,2767630.000,48785,3,PG,1,100,11075
1739465409.870496,2767670.000,48785,3,PG,1,100,11070
1739465409.910495,2767710.000,48785,3,PG,1,100,11061
1739465409.950495,2767750.000,48801,2,PG,1,100,11078
1739465409.990495,2767790.000,48801,2,PG,1,100,11075
1739465410.030495,2767830.000,48818,3,PG,1,100,11086
1739465410.070495,2767870.000,48818,3,PG,1,100,11091
1739465410.110495,2767910.000,48818,3,PG,1,100,11104
1739465410.150495,2767950.000,48835,2,PG,1,100,11110
1739465410.190495,2767990.000,48835,2,PG,1,100,11057
1739465410.230495,2768030.000,48849,3,PG,1,100,11001
1739465410.270495,2768070.000,48849,3,PG,1,100,10949
1739465410.310495,2768110.000,48849,3,PG,1,100,10922
1739465410.350495,2768150.000,48865,2,PG,1,100,10917
1739465410.390494,2768190.000,48865,2,PG,1,100,10927
1739465410.430494,2768230.000,48884,3,PG,1,100,10953
1739465410.470494,2768270.000,48884,3,PG,1,100,10984
1739465410.510494,2768310.000,48884,3,PG,1,100,10978
1739465410.550494,2768350.000,48900,2,PG,1,100,10973
1739465410.590494,2768390.000,48900,2,PG,1,100,10953
1739465410.630494,2768430.000,48915,3,PG,1,100,10942
1739465410.670494,2768470.000,48915,3,PG,1,100,10953
1739465410.710494,2768510.000,48915,3,PG,1,100,10963
1739465410.750494,2768550.000,48930,2,PG,1,100,10959
1739465410.790494,2768590.000,48930,2,PG,1,100,10965
1739465410.830494,2768630.000,48947,3,PG,1,100,10957
1739465410.870493,2768670.000,48947,3,PG,1,100,10963
1739465410.910493,2768710.000,48947,3,PG,1,100,10944
1739465410.950493,2768750.000,48963,3,PG,1,100,10896
1739465410.990493,2768790.000,48963,3,PG,1,100,10809
1739465411.030493,2768830.000,48963,3,PG,1,100,10743
1739465411.070160,2768869.667,48984,3,PG,1,100,10703
1739465411.109826,2768909.333,48984,3,PG,1,100,10681
1739465411.149493,2768949.000,48984,3,PG,1,100,10674
1739465411.189493,2768989.000,49002,3,PG,1,100,10679
1739465411.229493,2769029.000,49002,3,PG,1,100,10679
1739465411.269493,2769069.000,49002,3,PG,1,100,10667
1739465411.309493,2769109.000,49016,2,PG,1,100,10662
1739465411.349493,2769149.000,49016,2,PG,1,100,10662
1739465411.389826,2769189.333,49032,3,PG,1,100,10677
1739465411.430159,2769229.667,49032,3,PG,1,100,10679
1739465411.470492,2769270.000,49032,3,PG,1,100,10676
1739465411.510492,2769310.000,49051,2,PG,1,100,10692
1739465411.550492,2769350.000,49051,2,PG,1,100,10693
1739465411.590159,2769389.667,49067,3,PG,1,100,10714
1739465411.629825,2769429.333,49067,3,PG,1,100,10725
1739465411.669492,2769469.000,49067,3,PG,1,100,10727
1739465411.709492,2769509.000,49081,2,PG,1,100,10731
1739465411.749492,2769549.000,49081,2,PG,1,100,10715
1739465411.789492,2769589.000,49098,3,PG,1,100,10641
1739465411.829492,2769629.000,49098,3,PG,1,100,10556
1739465411.869492,2769669.000,49098,3,PG,1,100,10494
1739465411.909492,2769709.000,49114,2,PG,1,100,10473
1739465411.949492,2769749.000,49114,2,PG,1,100,10462
1739465411.989491,2769789.000,49130,3,PG,1,100,10464
1739465412.029491,2769829.000,49130,3,PG,1,100,10464
1739465412.069491,2769869.000,49130,3,PG,1,100,10464
1739465412.109491,2769909.000,49146,2,PG,1,100,10467
1739465412.149491,2769949.000,49146,2,PG,1,100,10451
1739465412.189491,2769989.000,49162,3,PG,1,100,10457
1739465412.229491,2770029.000,49162,3,PG,1,100,10462
1739465412.269491,2770069.000,49162,3,PG,1,100,10467
1739465412.309491,2770109.000,49180,2,PG,1,100,10478
1739465412.349491,2770149.000,49180,2,PG,1,100,10501
1739465412.389491,2770189.000,49196,3,PG,1,100,10519
1739465412.429491,2770229.000,49196,3,PG,1,100,10535
1739465412.469490,2770269.000,49196,3,PG,1,100,10508
1739465412.509490,2770309.000,49212,3,PG,1,100,10473
1739465412.549490,2770349.000,49212,3,PG,1,100,10398
1739465412.589490,2770389.000,49212,3,PG,1,100,10342
1739465412.629490,2770429.000,49227,2,PG,1,100,10323
1739465412.669490,2770469.000,49227,2,PG,1,100,10318
1739465412.709490,2770509.000,49243,3,PG,1,100,10323
1739465412.749490,2770549.000,49243,3,PG,1,100,10337
1739465412.789490,2770589.000,49243,3,PG,1,100,10343
1739465412.829490,2770629.000,49260,2,PG,1,100,10346
1739465412.869490,2770669.000,49260,2,PG,1,100,10344
1739465412.909490,2770709.000,49276,3,PG,1,100,10343
1739465412.949489,2770749.000,49276,3,PG,1,100,10360
1739465412.989489,2770789.000,49276,3,PG,1,100,10365
1739465413.029489,2770829.000,49290,2,PG,1,100,10381
1739465413.069489,2770869.000,49290,2,PG,1,100,10414
1739465413.109489,2770909.000,49310,3,PG,1,100,10419
1739465413.149489,2770949.000,49310,3,PG,1,100,10405
1739465413.189489,2770989.000,49310,3,PG,1,100,10354
1739465413.229489,2771029.000,49328,2,PG,1,100,10278
1739465413.269489,2771069.000,49328,2,PG,1,100,10209
1739465413.309489,2771109.000,49344,3,PG,1,100,10179
1739465413.349489,2771149.000,49344,3,PG,1,100,10167
1739465413.389489,2771189.000,49344,3,PG,1,100,10188
1739465413.429488,2771229.000,49359,3,PG,1,100,10205
1739465413.469488,2771269.000,49359,3,PG,1,100,10212
1739465413.509488,2771309.000,49359,3,PG,1,100,10221
1739465413.549488,2771349.000,49377,2,PG,1,100,10223
1739465413.589488,2771389.000,49377,2,PG,1,100,10225
1739465413.629488,2771429.000,49393,3,PG,1,100,10230
1739465413.669488,2771469.000,49393,3,PG,1,100,10263
1739465413.709488,2771509.000,49393,3,PG,1,100,10271
1739465413.749488,2771549.000,49409,2,PG,1,100,10319
1739465413.789488,2771589.000,49409,2,PG,1,100,10348
1739465413.829488,2771629.000,49424,3,PG,1,100,10353
1739465413.869488,2771669.000,49424,3,PG,1,100,10335
1739465413.909487,2771709.000,49424,3,PG,1,100,10269
1739465413.949487,2771749.000,49440,2,PG,1,100,10187
1739465413.989487,2771789.000,49440,2,PG,1,100,10142
1739465414.029487,2771829.000,49456,3,PG,1,100,10108
1739465414.069487,2771869.000,49456,3,PG,1,100,10099
1739465414.109487,2771909.000,49456,3,PG,1,100,10115
1739465414.149487,2771949.000,49474,2,PG,1,100,10146
1739465414.189487,2771989.000,49474,2,PG,1,100,10149
1739465414.229487,2772029.000,49490,3,PG,1,100,10169
1739465414.269487,2772069.000,49490,3,PG,1,100,10149
1739465414.309487,2772109.000,49490,3,PG,1,100,10175
1739465414.349487,2772149.000,49506,2,PG,1,100,10200
1739465414.389487,2772189.000,49506,2,PG,1,100,10221
1739465414.429820,2772229.333,49523,3,PG,1,100,10243
1739465414.470153,2772269.667,49523,3,PG,1,100,10261
1739465414.510486,2772310.000,49523,3,PG,1,100,10277
1739465414.556986,2772356.500,49539,2,PG,1,100,10307
1739465414.603486,2772403.000,49539,2,PG,1,100,10320
1739465414.643486,2772443.000,49554,3,PG,1,100,10344
1739465414.683486,2772483.000,49554,3,PG,1,100,10368
1739465414.723486,2772523.000,49554,3,PG,1,100,10366
1739465414.763486,2772563.000,49569,2,PG,1,100,10348
1739465414.803486,2772603.000,49569,2,PG,1,100,10289
1739465414.843153,2772642.667,49586,3,PG,1,100,10200
1739465414.882819,2772682.333,49586,3,PG,1,100,10141
1739465414.922486,2772722.000,49586,3,PG,1,100,10098
1739465414.962486,2772762.000,49602,2,PG,1,100,10083
1739465415.002486,2772802.000,49602,2,PG,1,100,10084
1739465415.042819,2772842.333,49618,3,PG,1,100,10093
1739465415.083152,2772882.667,49618,3,PG,1,100,10108
1739465415.123485,2772923.000,49618,3,PG,1,100,10110
1739465415.162985,2772962.500,49634,2,PG,1,100,10101
1739465415.202485,2773002.000,49634,2,PG,1,100,10109
1739465415.242485,2773042.000,49652,3,PG,1,100,10120
1739465415.282485,2773082.000,49652,3,PG,1,100,10140
